Song Name,Artists,Artist_ID,Track_ID,Happiness,Contentment,Confidence,Neutral,Sadness,Anger,Fear,Surprise,Disgust,Love,Excitement,Anticipation,Nostalgia,Confusion,Frustration,Longing,Optimism,Times_played,Matched_Emotions,lyrics
Adventure of a Lifetime,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,69uxyAqqPIsUyTO8txoP2M,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,"Turn your magic on, Umi she'd say
\nEverything you want's a dream away
\nWe are legends, every day
\nThat's what she told me
\nTurn your magic on, to me she'd say\n\nEverything you want's a dream away\n\nUnder this pressure, under this weight\n\nWe are diamonds \n\n\n\nI feel my heart beating\n\nI feel my heart underneath my skin\n\nI feel my heart beating\n\nOh, you make me feel\n\nLike I'm alive again\n\n\n\nAlive again!\n\n\n\nOh, you make me feel\n\nLike I'm alive again\n\n\n\nSaid I can't go on, not in this way\n\nI'm a dream that died by light of day\n\nGonna hold up half the sky and say\n\nOnly I own me\n\n\n\nI feel my heart beating\n\nI feel my heart underneath my skin\n\nOh, I can feel my heart beating\n\n'Cause you make me feel\n\nLike I'm alive again\n\n\n\nAlive again!\n\n\n\nOh, you make me feel\n\nLike I'm alive again\n\n\n\nTurn your magic on, Umi she'd say\n\nEverything you want's a dream away\n\nUnder this pressure, under this weight\n\nWe are diamonds taking shape\n\nWe are diamonds taking shape\n\n\n\n(Woo, woo)\n\n\n\nIf we've only got this life\n\nThis adventure, oh then I\n\nAnd if we've only got this life\n\nYou'll get me through alive\n\nAnd if we've only got this life\n\nIn this adventure, oh then I\n\nWanna share it with you\n\nWith you, with you\n\nI said, oh, say oh\n\n\n\n(Woo hoo, woo hoo...)"
A Head Full of Dreams,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,6f49kbOuQSOsStBpyGvQfA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,"Oh, I think I landed in a world I hadn't seen
\nWhen I'm feeling ordinary
\nWhen I don't know what I mean
\nOh, I think landed where there are miracles at work
\nFor the thirst and for the hunger\n\nCome the conference of birds\n\n\n\nSaying it's true\n\nIt's not what it seems\n\nLeave your broken windows open\n\nAnd in the light just streams\n\n\n\nAnd you get a head\n\nA head full of dreams\n\nYou can see the change you want to\n\nBe what you want to be\n\n\n\nThen you get a head\n\nA head full of dreams\n\nInto life, I've just been spoken\n\nWith a head full, a head full of dreams\n\n\n\nOh I think landed where there are miracles at work\n\nWhen you've got me open handed\n\nWhen you got me lost for words\n\n\n\nI sing oh oh oh oh...\n\nOh oh oh oh...\n\nA head full of dreams (oh oh oh oh...)\n\nA head full of dreams (oh oh oh oh...)\n\n\n\nInto life, I've just been spoken\n\nWith a head full, a head full of dreams"
Biutyful,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,2L2mM3rEO3arNIMQnb3dou,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"All I know is I love you so
\nI hope that you get everything you want in this biutyful life
\nChange for your pocket, someone for the night
\nI hope they name you a rocket and take you for a ride for free
\nAnd if they tell you you're nothing, maybe you'd explain\n\nTo me you're the summer sun after the rain\n\nAnd you were there when I needed\n\nSomething for the pain, you see\n\n\n\nWhen you love me, love me, love me\n\nWhen you love me, love me, love me\n\nWhen you love me, love me, love me\n\nWhen you love me, love me, love me\n\nI'm nowhere else\n\nI'm on top of the world, man\n\nOn top of the world\n\nAnd it's so biutyful\n\nAnd you're so biutyful\n\n\n\nI hope that you get everything you want in this biutyful life\n\nWatermelon moon, so happy you're alive\n\nAnd I feel like a river finally arrived at sea\n\n\n\n'Cause when you love me, love me, love me\n\nWhen you love me, love me, love me\n\nWhen you love me, love me, love me\n\nWhen you love me, love me, love me\n\nI know I'll be on top of the world, man\n\nOn top of the world\n\nAnd it's so biutyful\n\nAnd you're so biutyful\n\nAnd it's so biutyful\n\n\n\n'Cause when you love me, love me, love me\n\nWhen you love me, love me, love me\n\nWhen you love me, love me, love me\n\nWhen you love me, love me, love me\n\n\n\nI know I'll be on top of the world, man\n\nOn top of the world\n\nAnd it's so biutyful\n\nAnd you're so biutyful\n\nAnd it's so biutyful\n\nAnd you're so biutyful\n\nAnd it's so biutyful"
Champion Of The World,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,6mf7BNgXs8JipPr2QILnyN,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"I tried my best to be just like
\nThe other boys in school
\nI tried my best to get it right
\nAnd died in every duel
\nThis mountainside is suicide
\nThis dream will never work\n\nStill this sign upon my headstone write:\n\n""A champion of the world""\n\n\n\nI tried my best to stay alight\n\nFly like a firework\n\nI tried my best at taking flight\n\nBut my rocketship reversed\n\nOh referee, don't stop the fight\n\nEveryone can see I'm hurt\n\nBut I'll stand before conquistadors\n\nTill I'm champion of the world\n\n\n\n(When I sail) And when I sail, I'm sailing west\n\n(Know I might fail) Knowing I might fail, but still I'm hoping for the best\n\n(In my dreams) In my dreams, on to my chest\n\nShe'll pin the colours and say\n\n""I wandered the whole wide world but\n\nBaby, you're the best""\n\n\n\nLo lo-lo-lo lo oh\n\nEe-yo-ee-yo-ee-yo-ee-yeah\n\nLo lo-lo-lo lo\n\n\n\nSo I'm flying on my bicycle\n\nHeading upwards from the Earth\n\nI am jumping with no parachute\n\nOut into the universe\n\nI have E.T. on my bicycle\n\nBecause giving up won't work\n\nNow I'm riding on my rocketship\n\nAnd I'm champion of the world"
Charlie Brown,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,1yqMgZNrevsWMLWfO2PRp5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,"I stole a key
\nTook a car downtown where the lost boys meet
\nI took a car downtown and took what they offered me
\nTo set me free
\nI saw the lights go down at the end of the scene
\nI saw the lights go down and they're standing in front of me\n\n\n\nMy scarecrow dreams\n\nWhen they smashed my heart into smithereens\n\nI be a bright red rose come bursting the concrete\n\nBe the cartoon heart\n\n\n\nLight a fire, light a spark\n\nLight a fire, a flame in my heart\n\nWe'll run wild oh\n\nWe'll be glowing in the dark\n\nWe'll be glowing in the dark\n\n\n\nAll the boys, all the girls\n\nAll the madness in the world\n\nAll the boys, all the girls\n\nAll the madness that occurs\n\nAll the highs, all the lows\n\nAs the room is spinning, oh\n\n\n\nWe'll run wild oh\n\nWe'll be glowing in the dark\n\n\n\nSo we soar luminescent and wired\n\nWe'll be glowing in the dark"
Clocks,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,0BCPKOYdS2jbQ8iyB56Zns,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"The lights go out and I can't be saved
\nTides that I tried to swim against
\nHave brought me down upon my knees
\nOh I beg, I beg and plead, singing
\nCome out of things unsaid\n\nShoot an apple off my head and a\n\nTrouble that can't be named\n\nA tiger's waiting to be tamed, singing\n\n\n\nYou are\n\nYou are\n\n\n\nConfusion never stops\n\nClosing walls and ticking clocks\n\nGonna come back and take you home\n\nI could not stop that you now know, singing\n\n\n\nCome out upon my seas\n\nCursed missed opportunities\n\nAm I a part of the cure?\n\nOr am I part of the disease? Singing\n\n\n\nYou are, you are, you are\n\nYou are, you are, you are\n\n\n\nAnd nothing else compares\n\nOh nothing else compares\n\nAnd nothing else compares\n\n\n\nHome, home where I wanted to go\n\nHome, home where I wanted to go\n\n\n\nHome, (you) home where I wanted to (are) go\n\nHome, (you) home where I wanted to (are) go\n\n\n\n\n\n(Thanks to MusicLoars and iheartpenguins113 for correcting these lyrics)"
Coloratura,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,0jH7gF7KCk2Lom9gimaKms,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,"Coloratura
\nWe fell in through the clouds
\nAnd everyone before us is there welcoming us now
\nIt's the end of death and doubt
\nAnd loneliness is out\n\nColoratura\n\nThe place we dreamed about\n\nThe melodies inside yourself and love come pouring out\n\nAnd everyone's allowed\n\nWe're feathered by the crowd\n\n\n\nAnd up there in the heavеns\n\nGalileo and those pining for the moon\n\nKnow it's a slow burn\n\nThrough Pioneer and Hеlix\n\nOumuamua, Heliopause and Neptune\n\nWe're a slow burning tune\n\nBut we'll get there, so for now\n\n\n\nIn this crazy world, I do\n\nI just want you\n\n\n\nIn the end it's all about\n\nThe love you're sending out\n\n\n\nAnd up there in the heavens\n\nThe explorers who've all gathered by balloon\n\nSaw the world turn\n\nThrough Voyager, Callisto, Calliope, Betelgeuse, the Neon Moons\n\nWe're a slow burning tune\n\nBut we'll touch down soon, so will you\n\n\n\nAnd in this crazy world, I do\n\nI just want you\n\n\n\nAnd up there in the heavens\n\nGalileo saw reflections of us too\n\nPluribus unum, unus mundus\n\nAll the satellites imbue\n\nThe purple, yellow, green, red, orange and the blue\n\nOh it's a crazy world, it's true\n\nSing it out\n\nOh-oh-oh-oh, oh-oh-oh-oh\n\nOh-oh-oh-oh, oh-oh-oh-oh\n\n\n\nAnd in this crazy world, I do\n\nI just want\n\nIn this crazy world, it's true\n\nI just want you\n\n\n\nPoets prophesy up in the blue\n\nTogether, that's how we'll make it through"
Cry Cry Cry,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,4Kwhm5VU4huxmQtBqd1AXo,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Cry, cry, cry, baby
\nCry, cry, cry
\nIn a book about the world
\nCalled ""The luminous things""
\nThere are trees and flowers growing\n\nWhile Jizo Bodhisattva sings\n\n\n\n""When you cry, cry, cry, baby\n\nWhen you cry, cry, cry\n\nWhen you cry, cry, cry, baby\n\nI'll be by your side""\n\n\n\nDon't want us to hurt each other or cause each other pain\n\nDon't want to fear what we don't know\n\nWe're in this together, baby, we're as singing is to rain\n\nSo I never ever, ever let you go\n\n\n\nWhen you cry, cry, cry, baby\n\nWhen you cry, cry, cry\n\nWhen you cry, cry, cry, baby\n\nI'll be by your side\n\nOoh, yeah\n\nOoh, yeah\n\n\n\nFor your miracles outnumber\n\nAll the stars out in the sky"
Daddy,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,3nbFvropl2lgg6X3DAnkgf,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Daddy, are you out there?
\nDaddy, won't you come and play?
\nDaddy, do you not care?
\nIs there nothing that you want to say?\n\nI know\n\nYou are hurting too\n\nBut I need you, I do\n\n\n\nDaddy, if you are out there\n\nDaddy, all I want to say\n\n\n\nYou're so far away\n\nOh and you're so far away\n\nThat's okay\n\nThat's okay\n\nI am okay\n\n\n\nDaddy, are you out there?\n\nDaddy, why'd you run away?\n\nDaddy, are you okay?\n\n\n\nLook that, we got the same hair\n\nAnd daddy, it's my birthday\n\nBut all I want to say\n\n\n\nIs that you're so far away\n\nOh and you're so far away\n\nThat's okay\n\nThat's okay\n\nThat's okay\n\n\n\nYou're so far away\n\nWon't you come and won't you stay?\n\nPlease stay\n\nPlease stay\n\nWon't you come and won't you stay?\n\nOne day\n\nJust one day"
Don't Panic,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,2QhURnm7mQDxBb5jWkbDug,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Bones sinking like stones
\nAll that we've fought for
\nHomes, places we've grown \nAll of us are done for
\nAnd we live in a beautiful world\n\nYeah we do, yeah we do\n\nWe live in a beautiful world\n\n\n\nBones sinking like stones \n\nAll that we've fought for\n\nHomes, places we've grown \n\nAll of us are done for\n\n\n\nAnd we live in a beautiful world\n\nYeah we do, yeah we do\n\nWe live in a beautiful world\n\n\n\nAnd we live in a beautiful world\n\nYeah we do, yeah we do\n\nWe live in a beautiful world\n\n\n\nOh all that I know\n\nThere's nothing here to run from\n\n'Cause yeah, everybody here's got somebody to lean on"
Everyday Life,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,0h9fnCSnbUgOEgibnQByFv,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"What in the world are we going to do?
\nLook at what everybody's going through
\nWhat kind of world do you want it to be?
\nAm I the future or the history?
\n'Cause everyone hurts\n\nEveryone cries\n\nEveryone tells each other all kinds of lies\n\nEveryone falls\n\nEverybody dreams and doubts\n\nGot to keep dancing when the lights go out\n\n\n\nHow in the world I am going to see?\n\nYou as my brother\n\n...Not my enemy?\n\n\n\n'Cause everyone hurts\n\nEveryone cries\n\nEveryone sees the colour in each other's eyes\n\nEveryone loves\n\nEverybody gets their hearts ripped out\n\nGot to keep dancing when the lights go out\n\nGonna keep dancing when the lights go out\n\nHold tight for everyday life\n\nHold tight for everyday life\n\n\n\nAt first light\n\nThrow my arms out open wide\n\nHallelujah\n\nHallelujah\n\nHallelu-halle-hallelujah\n\nHallelujah\n\nHallelujah\n\nHallelu-halle-hallelujah\n\nYes"
Everglow,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,5qfZRNjt2TkHEL12r3sDEU,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"Well they say people come
\nSay people go
\nThis particular diamond \nWas extra special
\nAnd though you might be gone
\nAnd the world may not know\n\nStill I see you celestial\n\n\n\nLike a lion you ran\n\nA goddess you rolled\n\nLike an eagle you circled\n\nIn perfect purple\n\nSo how come things move on?\n\nHow come cars don't slow?\n\nWhen it feels like the end of my world?\n\nWhen I should but I can't let you go\n\n\n\nBut when I'm cold,\n\nCold\n\nAnd I'm cold\n\nCold\n\nThere's a light that you give me\n\nWhen I'm in shadow\n\nThere's a feeling you give me, an everglow\n\n\n\nLike brothers in blood\n\nSisters who ride\n\nYeah we swore on that night we'd \n\nBe friends till we died\n\nBut the changing of winds\n\nAnd the way waters flow\n\nLife is short as the falling of snow\n\nAnd now I'm gonna miss you, I know\n\n\n\nBut when I'm cold\n\nCold\n\nIn water rolled\n\nSalt\n\nAnd I know that you're with me\n\nAnt the way you will show\n\nAnd you're with me wherever I go\n\nBut you give me this feeling, this everglow\n\n\n\nYeah what I wouldn't give for just a moment to hold\n\nYeah I live for this feeling, this everglow\n\n\n\nSo if you love someone\n\nYou should let them know\n\nOh, the light that you left me will everglow"
Every Teardrop Is a Waterfall,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,2U8g9wVcUu9wsg6i7sFSv8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"I turn the music up, I got my records on
\nI shut the world outside until the lights come on
\nMaybe the streets alight, maybe the trees are gone
\nI feel my heart start beating to my favourite song
\nAnd all the kids they dance, all the kids all night\n\nUntil Monday morning feels another life\n\nI turn the music up\n\nI'm on a roll this time\n\nAnd heaven is in sight\n\n\n\nuh...\n\n\n\nI turn the music up, I got my records on\n\nFrom underneath the rubble sing a rebel song\n\nDon't want to see another generation drop\n\nI'd rather be a comma than a full stop\n\n\n\nMaybe I'm in the black, maybe I'm on my knees\n\nMaybe I'm in the gap batween the two trapezes\n\nBut my heart is beating and my pulses start\n\nCathedrals in my heart\n\n\n\nas we saw oh this light \n\nI swear you, emerge blinking into\n\nTo tell me it's alright\n\nAs we soar walls, \n\nevery siren is a symphony\n\nAnd every tear's a waterfall\n\nIs a waterfall\n\nOh\n\nIs a waterfall\n\nOh oh oh\n\nIs a is a waterfall\n\nEvery tear\n\nIs a waterfall\n\nOh oh oh\n\n\n\nSo you can hurt, hurt me bad\n\nBut still I'll raise the flag\n\n\n\nOh\n\nIt was a wa wa wa wa wa-a-terfall\n\nA wa wa wa wa wa-aterfall\n\n\n\nEvery tear\n\nEvery tear\n\n\n\nEvery teardrop is a waterfall\n\n\n\nEvery tear\n\nEvery tear\n\n\n\nEvery teardrop is a waterfall"
Everything's Not Lost - Includes Hidden Track 'Life Is For Living',Coldplay,4gzpq5DPGxSnKTe4SA8HAU,1RNtm45kw0hPMBz7gKiIYu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
Fix You,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,7LVHVU3tWfcxj5aiPFEW4Q,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,When you try your best but you don't succeed \nWhen you get what you want but not what you need \nWhen you feel so tired but you can't sleep \nStuck in reverse \nAnd the tears come streaming down your face \n\nWhen you lose something you can't replace \n\nWhen you love someone but it goes to waste\n\nCould it be worse? \n\n\n\nLights will guide you home \n\nAnd ignite your bones \n\nAnd I will try to fix you \n\n\n\nHigh up above or down below \n\nWhen you're too in love to let it go \n\nBut if you never try you'll never know \n\nJust what you're worth \n\n\n\nLights will guide you home \n\nAnd ignite your bones \n\nAnd I will try to fix you \n\n\n\nTears stream down your face \n\nWhen you lose something you cannot replace \n\nTears stream down your face and I\n\n\n\nTears stream down your face \n\nI promise you I will learn from all my mistakes \n\nTears stream down your face and I\n\n\n\nLights will guide you home \n\nAnd ignite your bones \n\nAnd I will try to fix you
God Put a Smile upon Your Face,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,4hf0hL4kWyjWztZzVsM39V,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,"Where do we go, nobody knows\ni've got to say i'm on my way down \ngod gave me style and gave me grace \nGod put a smile upon my face \n\nwhere do we go to draw the line \n\ni've got to say, i've wasted all your time, oh honey honey \n\nwhere do i go to fall from grace \n\ngod put a smile upon your face, aww yeah \n\n\n\nnow when you work it out i'm worse than you \n\nyeah when we work it out, i wanted to \n\nnow when we work out where to draw the line \n\nyour guess is as good as mine...\n\n\n\nwhere do we go, nobody knows \n\ndon't ever say you're on your way down, well \n\ngod gave you style and gave you grace \n\nand put a smile upon your face\n\n\n\nnow when you work it out i'm worse than you \n\nyeah when we work it out, i wanted to \n\nnow when we work out where to draw the line \n\nyour guess is as good as mine...\n\n\n\nit's as good as mine,\n\nit's as good as mine,\n\nit's as good as mine,\n\nno, no no, no no,\n\nno, no no, no no,\n\nit's as good as mine,\n\nIt's as good as mine,\n\n(as good as mine)\n\nas good as mine,\n\n\n\nwhere do we go, nobody knows \n\ndon't ever say you're on your way down, well \n\ngod gave you style and gave you grace \n\nand put a smile upon your face"
Gravity,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,44LVgFZvUcBYo98vy71tvd,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Baby\nIt's been a long time coming\nSuch a long, long time\nAnd I can't stop running\nSuch a long, long time\nCan you hear my heart beating?\n\nCan you hear that sound?\n\n'Cause I can't help thinking\n\nAnd I won't stop now\n\n\n\nAnd then I looked up at the sun and I could see\n\nOh, the way that gravity pulls on you and me\n\nAnd then I looked up at the sky and saw the sun\n\nAnd the way that gravity pushes on everyone\n\nOn everyone\n\n\n\nBaby\n\nWhen your wheels stop turning\n\nAnd you feel let down\n\nAnd it seems like troubles\n\nhave come all around\n\nI can hear your heart beating\n\nI can hear that sound\n\nBut I can't help thinking\n\nAnd I won't look now\n\n\n\nAnd then I looked up at the sun and I could see\n\nOh, the way that gravity pulls on you and me\n\nAnd then I looked up at the sky and saw the sun\n\nAnd the way that gravity pushes on everyone\n\nOn everyone\n\nOn everyone"
Green Eyes,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,3ou9rSNUQnE7XYmJkUUIOc,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"Honey you are a rock, upon which I stand,
\nand I come here to talk, I hope you understand.
\nThe green eyes,
\nyeah the spotlight,
\nshines upon you,\n\nand how could anybody, deny you.\n\n\n\nI came here with a load,\n\nand it feels so much lighter now I met you,\n\nand honey you should know,\n\nthat I could never go on without you,\n\nGreen eyes.\n\n\n\nHoney you are the sea, upon which i float,\n\nand I came here to talk, I think you should know.\n\n\n\nThe green eyes,\n\nyour the one that I wanted to find,\n\nand anyone who, tried to deny you,\n\nmust be out of their mind.\n\n\n\nBecause I came here with a load,\n\nand it feels so much lighter since I met you.\n\nHoney you should know,\n\nthat i could never go on without you,\n\nGreen eyes, green eyes.\n\n\n\nHoney you are a rock, upon which i stand"
Higher Power,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,65OR4ywy8Cgs3FDHK82Idl,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,"Sometimes I just can't take it
\nSometimes I just can't take it
\nAnd it isn't alright
\nI'm not going to make it
\nAnd I think my shoe is untied
\nI'm like a broken record\n\nI'm like a broken record\n\nAnd I'm not playing right\n\nJust wanna go up higher, can we?\n\nTill you tell me I'm a heavenly photo\n\n\n\nHold tight (hold tight)\n\nCome on (come on)\n\nCome on (come on)\n\nWoah\n\nCome on (come on)\n\nCome on (come on)\n\nDon't let go\n\nHold tight (hold tight)\n\nHold tight (hold tight)\n\nWoah\n\nIt's alright, it's alright\n\nYou said\n\nWoah\n\nIt's alright, it's alright\n\nYou said\n\nI've got my hands up, shaking just to let you know\n\n\n\nThat you've got a higher power\n\nGot me singing every second\n\nDancing every hour\n\nOh, yeah\n\nYou'vе got a higher power\n\nAnd you're rеally someone\n\nI want to know\n\nOh!\n\n\n\nThis boy is electric (ooh)\n\nThis boy is electric and you're sparkling like\n\nThe universe connected\n\nAnd I'm buzzing\n\nNight after night after night\n\nThis joy is electric\n\nThis joy is electric and you're circuiting through\n\nI'm so happy that I'm alive\n\nHappy I'm alive at the same time as you\n\n\n\n'Cause you've got a higher power\n\nGot me singing every second\n\nDancing every hour\n\nOh, yeah\n\nYou've got a higher power\n\nAnd you're really someone\n\nI want to know\n\nOh!\n\n(I wanna know, oh!)\n\n\n\nYou've got\n\nYeah you've got a higher\n\nYou've got\n\nYeah you've got a higher\n\nYou've got\n\nYeah you've got a higher\n\nYou've got\n\nOh\n\nYou've got\n\nOh you've got a higher\n\nYou've got\n\nYeah you've got a higher\n\nYou've got\n\nOh you've got a higher\n\nMy hands up, shaking just to let you know that\n\n\n\nYou've got a higher power\n\nGot me singing every second\n\nDancing every hour\n\nOh, yeah\n\nYou've got a higher power\n\n\n\nOnce in a lifetime\n\nI'm going a million miles an hour\n\nAnd for so long\n\nI've been down on my knees\n\nTo your love song\n\nFloats me over and over\n\nFor so long\n\nI've been down on my knees\n\nTo your love song\n\nFloats me oh\n\nOh"
Humankind,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,23BO6YozrAXUta1buxFZ80,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"Today I heard the strangest
\nI heard the strangest song
\nA DJ a star away is
\nPlaying it to turn us on\n\nMy heart started glowing\n\nI feel it inside, it's flowing\n\n\n\nI say I know, I know, I know\n\nWe're only human\n\nI know, I know, I know\n\nHow we're designed, yeah\n\nOh I know, I know, I know\n\nWe're only human\n\nBut from another planet\n\nStill they call us Humankind\n\n\n\nToday I had the strangest\n\nFeeling that I belong\n\n\n\nBefore, I was dying\n\nI feel it inside, now I'm flying\n\n\n\nI say I know, I know, I know\n\nWe're only human\n\nI know, I know, I know\n\nHow we're designed, yeah\n\nOh I know, I know, I know\n\nWe're only human\n\nBut from another planet\n\nStill they call us Humankind\n\n\n\nBefore, I was dying\n\nI feel it inside, now I'm flying\n\n\n\nI know, I know, I know\n\nWe're only human\n\nI know, I know, I know\n\nHow we're designed\n\nOh I know, I know, I know\n\nWe're only human\n\nBut we're capable of kindness\n\nSo they call us Humankind"
♾,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,2wleRXcIPqltoDPLMH5WDa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
